2024-10-16 19:16:16,941 | INFO | django.utils.autoreload | L:\Python\UU-kurs\Module20-Diplom\ImageGenerator\KandiGen\utilities.py changed, reloading.
2024-10-20 02:32:43,073 | INFO | root | Добавлена связь Word (маленький) - Image (20): None
2024-10-20 02:32:43,073 | INFO | root | Добавлено слово маленький: маленький, количество: 0
2024-10-20 02:32:43,175 | INFO | root | Добавлена связь Word (котик) - Image (20): None
2024-10-20 02:32:43,176 | INFO | root | Добавлено слово котик: котик, количество: 0
2024-10-20 02:32:43,282 | INFO | root | Добавлена связь Word (британской) - Image (20): None
2024-10-20 02:32:43,282 | INFO | root | Добавлено слово британской: британской, количество: 0
2024-10-20 02:32:43,383 | INFO | root | Добавлена связь Word (породы) - Image (20): None
2024-10-20 02:32:43,383 | INFO | root | Добавлено слово породы: породы, количество: 0
2024-10-20 02:32:43,383 | INFO | root | Ошибка добавления слова искусственный: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:32:43,450 | INFO | root | Добавлена связь Word (искусственный) - Image (19): None
2024-10-20 02:32:43,450 | INFO | root | Добавлено слово искусственный: , количество: 0
2024-10-20 02:32:43,450 | INFO | root | Ошибка добавления слова интеллект: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:32:43,516 | INFO | root | Добавлена связь Word (интеллект) - Image (19): None
2024-10-20 02:32:43,516 | INFO | root | Добавлено слово интеллект: , количество: 0
2024-10-20 02:32:43,615 | INFO | root | Добавлена связь Word (покоряет) - Image (19): None
2024-10-20 02:32:43,615 | INFO | root | Добавлено слово покоряет: покоряет, количество: 0
2024-10-20 02:32:43,717 | INFO | root | Добавлена связь Word (мир) - Image (19): None
2024-10-20 02:32:43,717 | INFO | root | Добавлено слово мир: мир, количество: 0
2024-10-20 02:32:43,717 | INFO | root | Ошибка добавления слова очень: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:32:43,784 | INFO | root | Добавлена связь Word (очень) - Image (18): None
2024-10-20 02:32:43,784 | INFO | root | Добавлено слово очень: , количество: 0
2024-10-20 02:32:43,899 | INFO | root | Добавлена связь Word (крутой) - Image (18): None
2024-10-20 02:32:43,899 | INFO | root | Добавлено слово крутой: крутой, количество: 0
2024-10-20 02:32:43,987 | INFO | root | Добавлена связь Word (генератор) - Image (18): None
2024-10-20 02:32:43,987 | INFO | root | Добавлено слово генератор: генератор, количество: 0
2024-10-20 02:32:44,074 | INFO | root | Добавлена связь Word (картинок) - Image (18): None
2024-10-20 02:32:44,074 | INFO | root | Добавлено слово картинок: картинок, количество: 0
2024-10-20 02:32:44,163 | INFO | root | Добавлена связь Word (бесконечная) - Image (17): None
2024-10-20 02:32:44,163 | INFO | root | Добавлено слово бесконечная: бесконечная, количество: 0
2024-10-20 02:32:44,249 | INFO | root | Добавлена связь Word (вселенная) - Image (17): None
2024-10-20 02:32:44,249 | INFO | root | Добавлено слово вселенная: вселенная, количество: 0
2024-10-20 02:32:44,249 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:32:44,340 | INFO | root | Добавлена связь Word (в) - Image (17): None
2024-10-20 02:32:44,340 | INFO | root | Добавлено слово в: , количество: 0
2024-10-20 02:32:44,430 | INFO | root | Добавлена связь Word (туманностях) - Image (17): None
2024-10-20 02:32:44,430 | INFO | root | Добавлено слово туманностях: туманностях, количество: 0
2024-10-20 02:32:44,541 | INFO | root | Добавлена связь Word (галактик) - Image (17): None
2024-10-20 02:32:44,541 | INFO | root | Добавлено слово галактик: галактик, количество: 0
2024-10-20 02:32:44,541 | INFO | root | Ошибка добавления слова еще: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:32:44,608 | INFO | root | Добавлена связь Word (еще) - Image (16): None
2024-10-20 02:32:44,608 | INFO | root | Добавлено слово еще: , количество: 0
2024-10-20 02:32:44,707 | INFO | root | Добавлена связь Word (больше) - Image (16): None
2024-10-20 02:32:44,707 | INFO | root | Добавлено слово больше: больше, количество: 0
2024-10-20 02:32:44,832 | INFO | root | Добавлена связь Word (счастья) - Image (16): None
2024-10-20 02:32:44,832 | INFO | root | Добавлено слово счастья: счастья, количество: 0
2024-10-20 02:32:44,934 | INFO | root | Добавлена связь Word (вокруг) - Image (16): None
2024-10-20 02:32:44,934 | INFO | root | Добавлено слово вокруг: вокруг, количество: 0
2024-10-20 02:32:45,032 | INFO | root | Добавлена связь Word (меня) - Image (16): None
2024-10-20 02:32:45,032 | INFO | root | Добавлено слово меня: меня, количество: 0
2024-10-20 02:32:45,032 | INFO | root | Ошибка добавления слова очень: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:32:45,099 | INFO | root | Добавлена связь Word (очень) - Image (15): None
2024-10-20 02:32:45,099 | INFO | root | Добавлено слово очень: , количество: 0
2024-10-20 02:32:45,202 | INFO | root | Добавлена связь Word (много) - Image (15): None
2024-10-20 02:32:45,202 | INFO | root | Добавлено слово много: много, количество: 0
2024-10-20 02:32:45,299 | INFO | root | Добавлена связь Word (позитива) - Image (15): None
2024-10-20 02:32:45,299 | INFO | root | Добавлено слово позитива: позитива, количество: 0
2024-10-20 02:32:45,299 | INFO | root | Ошибка добавления слова и: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:32:45,365 | INFO | root | Добавлена связь Word (и) - Image (15): None
2024-10-20 02:32:45,365 | INFO | root | Добавлено слово и: , количество: 0
2024-10-20 02:32:45,465 | INFO | root | Добавлена связь Word (радости) - Image (15): None
2024-10-20 02:32:45,465 | INFO | root | Добавлено слово радости: радости, количество: 0
2024-10-20 02:32:45,465 | INFO | root | Ошибка добавления слова очень: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:32:45,531 | INFO | root | Добавлена связь Word (очень) - Image (14): None
2024-10-20 02:32:45,531 | INFO | root | Добавлено слово очень: , количество: 0
2024-10-20 02:32:45,632 | INFO | root | Добавлена связь Word (красивые) - Image (14): None
2024-10-20 02:32:45,632 | INFO | root | Добавлено слово красивые: красивые, количество: 0
2024-10-20 02:32:45,865 | INFO | root | Добавлена связь Word (цветы) - Image (14): None
2024-10-20 02:32:45,865 | INFO | root | Добавлено слово цветы: цветы, количество: 0
2024-10-20 02:32:45,865 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:32:45,923 | INFO | root | Добавлена связь Word (в) - Image (14): None
2024-10-20 02:32:45,923 | INFO | root | Добавлено слово в: , количество: 0
2024-10-20 02:32:45,923 | INFO | root | Ошибка добавления слова поле: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:32:45,982 | INFO | root | Добавлена связь Word (поле) - Image (14): None
2024-10-20 02:32:45,982 | INFO | root | Добавлено слово поле: , количество: 0
2024-10-20 02:32:45,982 | INFO | root | Ошибка добавления слова бабочки: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:32:46,048 | INFO | root | Добавлена связь Word (бабочки) - Image (14): None
2024-10-20 02:32:46,048 | INFO | root | Добавлено слово бабочки: , количество: 0
2024-10-20 02:32:46,147 | INFO | root | Добавлена связь Word (волшебство) - Image (14): None
2024-10-20 02:32:46,147 | INFO | root | Добавлено слово волшебство: волшебство, количество: 0
2024-10-20 02:32:46,248 | INFO | root | Добавлена связь Word (тест) - Image (13): None
2024-10-20 02:32:46,248 | INFO | root | Добавлено слово тест: тест, количество: 0
2024-10-20 02:32:46,390 | INFO | root | Добавлена связь Word (генерации) - Image (13): None
2024-10-20 02:32:46,390 | INFO | root | Добавлено слово генерации: генерации, количество: 0
2024-10-20 02:32:46,487 | INFO | root | Добавлена связь Word (gerl) - Image (11): None
2024-10-20 02:32:46,487 | INFO | root | Добавлено слово gerl: gerl, количество: 0
2024-10-20 02:32:46,590 | INFO | root | Добавлена связь Word (boy) - Image (10): None
2024-10-20 02:32:46,590 | INFO | root | Добавлено слово boy: boy, количество: 0
2024-10-20 02:32:46,590 | INFO | root | Функция fill_in_table_words("SQLAlchemy") выполнялась: 0:00:15.677879
2024-10-20 02:33:15,654 | INFO | root | Удалены все Word: 119, 162
2024-10-20 02:33:15,727 | INFO | root | Добавлена связь Word (2973) - Image ([10]): , (<Word_Image: 3344>, True)
2024-10-20 02:33:15,727 | INFO | root | Добавлено слово boy: boy, количество: 1
2024-10-20 02:33:15,823 | INFO | root | Добавлена связь Word (2974) - Image ([11]): , (<Word_Image: 3345>, True)
2024-10-20 02:33:15,823 | INFO | root | Добавлено слово gerl: gerl, количество: 1
2024-10-20 02:33:15,890 | INFO | root | Добавлена связь Word (2975) - Image ([13]): , (<Word_Image: 3346>, True)
2024-10-20 02:33:15,890 | INFO | root | Добавлено слово тест: тест, количество: 1
2024-10-20 02:33:15,957 | INFO | root | Добавлена связь Word (2976) - Image ([13]): , (<Word_Image: 3347>, True)
2024-10-20 02:33:15,957 | INFO | root | Добавлено слово генерации: генерации, количество: 1
2024-10-20 02:33:16,139 | INFO | root | Добавлена связь Word (2977) - Image ([14, 15, 18, 72]): , (<Word_Image: 3348>, True), (<Word_Image: 3349>, True), (<Word_Image: 3350>, True), (<Word_Image: 3351>, True)
2024-10-20 02:33:16,139 | INFO | root | Добавлено слово очень: очень, количество: 4
2024-10-20 02:33:16,207 | INFO | root | Добавлена связь Word (2978) - Image ([14]): , (<Word_Image: 3352>, True)
2024-10-20 02:33:16,207 | INFO | root | Добавлено слово красивые: красивые, количество: 1
2024-10-20 02:33:16,273 | INFO | root | Добавлена связь Word (2979) - Image ([14]): , (<Word_Image: 3353>, True)
2024-10-20 02:33:16,273 | INFO | root | Добавлено слово цветы: цветы, количество: 1
2024-10-20 02:33:16,740 | INFO | root | Добавлена связь Word (2980) - Image ([14, 17, 37, 39, 39, 46, 47, 57, 66, 81, 89, 94, 122]): , (<Word_Image: 3354>, True), (<Word_Image: 3355>, True), (<Word_Image: 3356>, True), (<Word_Image: 3357>, True), (<Word_Image: 3357>, False), (<Word_Image: 3358>, True), (<Word_Image: 3359>, True), (<Word_Image: 3360>, True), (<Word_Image: 3361>, True), (<Word_Image: 3362>, True), (<Word_Image: 3363>, True), (<Word_Image: 3364>, True), (<Word_Image: 3365>, True)
2024-10-20 02:33:16,740 | INFO | root | Добавлено слово в: в, количество: 13
2024-10-20 02:33:16,882 | INFO | root | Добавлена связь Word (2981) - Image ([14, 39]): , (<Word_Image: 3366>, True), (<Word_Image: 3367>, True)
2024-10-20 02:33:16,882 | INFO | root | Добавлено слово поле: поле, количество: 2
2024-10-20 02:33:16,979 | INFO | root | Добавлена связь Word (2982) - Image ([14, 39]): , (<Word_Image: 3368>, True), (<Word_Image: 3369>, True)
2024-10-20 02:33:16,979 | INFO | root | Добавлено слово бабочки: бабочки, количество: 2
2024-10-20 02:33:17,046 | INFO | root | Добавлена связь Word (2983) - Image ([14]): , (<Word_Image: 3370>, True)
2024-10-20 02:33:17,046 | INFO | root | Добавлено слово волшебство: волшебство, количество: 1
2024-10-20 02:33:17,113 | INFO | root | Добавлена связь Word (2984) - Image ([15]): , (<Word_Image: 3371>, True)
2024-10-20 02:33:17,113 | INFO | root | Добавлено слово много: много, количество: 1
2024-10-20 02:33:17,180 | INFO | root | Добавлена связь Word (2985) - Image ([15]): , (<Word_Image: 3372>, True)
2024-10-20 02:33:17,180 | INFO | root | Добавлено слово позитива: позитива, количество: 1
2024-10-20 02:33:17,307 | INFO | root | Добавлена связь Word (2986) - Image ([15, 39]): , (<Word_Image: 3373>, True), (<Word_Image: 3374>, True)
2024-10-20 02:33:17,307 | INFO | root | Добавлено слово и: и, количество: 2
2024-10-20 02:33:17,374 | INFO | root | Добавлена связь Word (2987) - Image ([15]): , (<Word_Image: 3375>, True)
2024-10-20 02:33:17,374 | INFO | root | Добавлено слово радости: радости, количество: 1
2024-10-20 02:33:17,473 | INFO | root | Добавлена связь Word (2988) - Image ([16, 61]): , (<Word_Image: 3376>, True), (<Word_Image: 3377>, True)
2024-10-20 02:33:17,473 | INFO | root | Добавлено слово еще: еще, количество: 2
2024-10-20 02:33:17,540 | INFO | root | Добавлена связь Word (2989) - Image ([16]): , (<Word_Image: 3378>, True)
2024-10-20 02:33:17,540 | INFO | root | Добавлено слово больше: больше, количество: 1
2024-10-20 02:33:17,606 | INFO | root | Добавлена связь Word (2990) - Image ([16]): , (<Word_Image: 3379>, True)
2024-10-20 02:33:17,606 | INFO | root | Добавлено слово счастья: счастья, количество: 1
2024-10-20 02:33:17,673 | INFO | root | Добавлена связь Word (2991) - Image ([16]): , (<Word_Image: 3380>, True)
2024-10-20 02:33:17,673 | INFO | root | Добавлено слово вокруг: вокруг, количество: 1
2024-10-20 02:33:17,757 | INFO | root | Добавлена связь Word (2992) - Image ([16]): , (<Word_Image: 3381>, True)
2024-10-20 02:33:17,757 | INFO | root | Добавлено слово меня: меня, количество: 1
2024-10-20 02:33:17,824 | INFO | root | Добавлена связь Word (2993) - Image ([17]): , (<Word_Image: 3382>, True)
2024-10-20 02:33:17,824 | INFO | root | Добавлено слово бесконечная: бесконечная, количество: 1
2024-10-20 02:33:17,891 | INFO | root | Добавлена связь Word (2994) - Image ([17]): , (<Word_Image: 3383>, True)
2024-10-20 02:33:17,891 | INFO | root | Добавлено слово вселенная: вселенная, количество: 1
2024-10-20 02:33:17,958 | INFO | root | Добавлена связь Word (2995) - Image ([17]): , (<Word_Image: 3384>, True)
2024-10-20 02:33:17,958 | INFO | root | Добавлено слово туманностях: туманностях, количество: 1
2024-10-20 02:33:18,025 | INFO | root | Добавлена связь Word (2996) - Image ([17]): , (<Word_Image: 3385>, True)
2024-10-20 02:33:18,025 | INFO | root | Добавлено слово галактик: галактик, количество: 1
2024-10-20 02:33:18,092 | INFO | root | Добавлена связь Word (2997) - Image ([18]): , (<Word_Image: 3386>, True)
2024-10-20 02:33:18,092 | INFO | root | Добавлено слово крутой: крутой, количество: 1
2024-10-20 02:33:18,159 | INFO | root | Добавлена связь Word (2998) - Image ([18]): , (<Word_Image: 3387>, True)
2024-10-20 02:33:18,159 | INFO | root | Добавлено слово генератор: генератор, количество: 1
2024-10-20 02:33:18,237 | INFO | root | Добавлена связь Word (2999) - Image ([18]): , (<Word_Image: 3388>, True)
2024-10-20 02:33:18,237 | INFO | root | Добавлено слово картинок: картинок, количество: 1
2024-10-20 02:33:18,324 | INFO | root | Добавлена связь Word (3000) - Image ([19, 116]): , (<Word_Image: 3389>, True), (<Word_Image: 3390>, True)
2024-10-20 02:33:18,324 | INFO | root | Добавлено слово искусственный: искусственный, количество: 2
2024-10-20 02:33:18,591 | INFO | root | Добавлена связь Word (3001) - Image ([19, 116]): , (<Word_Image: 3391>, True), (<Word_Image: 3392>, True)
2024-10-20 02:33:18,591 | INFO | root | Добавлено слово интеллект: интеллект, количество: 2
2024-10-20 02:33:18,698 | INFO | root | Добавлена связь Word (3002) - Image ([19]): , (<Word_Image: 3393>, True)
2024-10-20 02:33:18,698 | INFO | root | Добавлено слово покоряет: покоряет, количество: 1
2024-10-20 02:33:18,757 | INFO | root | Добавлена связь Word (3003) - Image ([19]): , (<Word_Image: 3394>, True)
2024-10-20 02:33:18,757 | INFO | root | Добавлено слово мир: мир, количество: 1
2024-10-20 02:33:18,815 | INFO | root | Добавлена связь Word (3004) - Image ([20]): , (<Word_Image: 3395>, True)
2024-10-20 02:33:18,815 | INFO | root | Добавлено слово маленький: маленький, количество: 1
2024-10-20 02:33:18,906 | INFO | root | Добавлена связь Word (3005) - Image ([20]): , (<Word_Image: 3396>, True)
2024-10-20 02:33:18,906 | INFO | root | Добавлено слово котик: котик, количество: 1
2024-10-20 02:33:18,973 | INFO | root | Добавлена связь Word (3006) - Image ([20]): , (<Word_Image: 3397>, True)
2024-10-20 02:33:18,973 | INFO | root | Добавлено слово британской: британской, количество: 1
2024-10-20 02:33:19,040 | INFO | root | Добавлена связь Word (3007) - Image ([20]): , (<Word_Image: 3398>, True)
2024-10-20 02:33:19,040 | INFO | root | Добавлено слово породы: породы, количество: 1
2024-10-20 02:33:19,107 | INFO | root | Добавлена связь Word (3008) - Image ([21]): , (<Word_Image: 3399>, True)
2024-10-20 02:33:19,107 | INFO | root | Добавлено слово бегущий: бегущий, количество: 1
2024-10-20 02:33:19,174 | INFO | root | Добавлена связь Word (3009) - Image ([21]): , (<Word_Image: 3400>, True)
2024-10-20 02:33:19,174 | INFO | root | Добавлено слово по: по, количество: 1
2024-10-20 02:33:19,241 | INFO | root | Добавлена связь Word (3010) - Image ([21]): , (<Word_Image: 3401>, True)
2024-10-20 02:33:19,241 | INFO | root | Добавлено слово лавандовому: лавандовому, количество: 1
2024-10-20 02:33:19,308 | INFO | root | Добавлена связь Word (3011) - Image ([21]): , (<Word_Image: 3402>, True)
2024-10-20 02:33:19,308 | INFO | root | Добавлено слово полю: полю, количество: 1
2024-10-20 02:33:19,399 | INFO | root | Добавлена связь Word (3012) - Image ([21]): , (<Word_Image: 3403>, True)
2024-10-20 02:33:19,399 | INFO | root | Добавлено слово человек: человек, количество: 1
2024-10-20 02:33:19,457 | INFO | root | Добавлена связь Word (3013) - Image ([28]): , (<Word_Image: 3404>, True)
2024-10-20 02:33:19,457 | INFO | root | Добавлено слово что-то: что-то, количество: 1
2024-10-20 02:33:19,514 | INFO | root | Добавлена связь Word (3014) - Image ([28]): , (<Word_Image: 3405>, True)
2024-10-20 02:33:19,515 | INFO | root | Добавлено слово новенькое: новенькое, количество: 1
2024-10-20 02:33:19,574 | INFO | root | Добавлена связь Word (3015) - Image ([29]): , (<Word_Image: 3406>, True)
2024-10-20 02:33:19,574 | INFO | root | Добавлено слово кандинский: кандинский, количество: 1
2024-10-20 02:33:19,640 | INFO | root | Добавлена связь Word (3016) - Image ([29]): , (<Word_Image: 3407>, True)
2024-10-20 02:33:19,640 | INFO | root | Добавлено слово снова: снова, количество: 1
2024-10-20 02:33:19,706 | INFO | root | Добавлена связь Word (3017) - Image ([29]): , (<Word_Image: 3408>, True)
2024-10-20 02:33:19,706 | INFO | root | Добавлено слово заработал: заработал, количество: 1
2024-10-20 02:33:19,774 | INFO | root | Добавлена связь Word (3018) - Image ([29]): , (<Word_Image: 3409>, True)
2024-10-20 02:33:19,774 | INFO | root | Добавлено слово а: а, количество: 1
2024-10-20 02:33:19,840 | INFO | root | Добавлена связь Word (3019) - Image ([29]): , (<Word_Image: 3410>, True)
2024-10-20 02:33:19,840 | INFO | root | Добавлено слово я: я, количество: 1
2024-10-20 02:33:19,907 | INFO | root | Добавлена связь Word (3020) - Image ([29]): , (<Word_Image: 3411>, True)
2024-10-20 02:33:19,907 | INFO | root | Добавлено слово хотела: хотела, количество: 1
2024-10-20 02:33:19,974 | INFO | root | Добавлена связь Word (3021) - Image ([29]): , (<Word_Image: 3412>, True)
2024-10-20 02:33:19,974 | INFO | root | Добавлено слово доработать: доработать, количество: 1
2024-10-20 02:33:20,040 | INFO | root | Добавлена связь Word (3022) - Image ([29]): , (<Word_Image: 3413>, True)
2024-10-20 02:33:20,040 | INFO | root | Добавлено слово программу: программу, количество: 1
2024-10-20 02:33:20,139 | INFO | root | Добавлена связь Word (3023) - Image ([29, 39]): , (<Word_Image: 3414>, True), (<Word_Image: 3415>, True)
2024-10-20 02:33:20,139 | INFO | root | Добавлено слово на: на, количество: 2
2024-10-20 02:33:20,207 | INFO | root | Добавлена связь Word (3024) - Image ([29]): , (<Word_Image: 3416>, True)
2024-10-20 02:33:20,207 | INFO | root | Добавлено слово обработку: обработку, количество: 1
2024-10-20 02:33:20,274 | INFO | root | Добавлена связь Word (3025) - Image ([29]): , (<Word_Image: 3417>, True)
2024-10-20 02:33:20,274 | INFO | root | Добавлено слово ошибок: ошибок, количество: 1
2024-10-20 02:33:20,507 | INFO | root | Добавлена связь Word (3026) - Image ([32, 33, 34, 40, 45, 46]): , (<Word_Image: 3418>, True), (<Word_Image: 3419>, True), (<Word_Image: 3420>, True), (<Word_Image: 3421>, True), (<Word_Image: 3422>, True), (<Word_Image: 3423>, True)
2024-10-20 02:33:20,507 | INFO | root | Добавлено слово журналирование: журналирование, количество: 6
2024-10-20 02:33:20,574 | INFO | root | Добавлена связь Word (3027) - Image ([36]): , (<Word_Image: 3424>, True)
2024-10-20 02:33:20,574 | INFO | root | Добавлено слово фиолетовый: фиолетовый, количество: 1
2024-10-20 02:33:20,632 | INFO | root | Добавлена связь Word (3028) - Image ([36]): , (<Word_Image: 3425>, True)
2024-10-20 02:33:20,632 | INFO | root | Добавлено слово вязанный: вязанный, количество: 1
2024-10-20 02:33:20,690 | INFO | root | Добавлена связь Word (3029) - Image ([36]): , (<Word_Image: 3426>, True)
2024-10-20 02:33:20,690 | INFO | root | Добавлено слово зайчик: зайчик, количество: 1
2024-10-20 02:33:20,748 | INFO | root | Добавлена связь Word (3030) - Image ([37]): , (<Word_Image: 3427>, True)
2024-10-20 02:33:20,748 | INFO | root | Добавлено слово планета: планета, количество: 1
2024-10-20 02:33:20,836 | INFO | root | Добавлена связь Word (3031) - Image ([37, 38]): , (<Word_Image: 3428>, True), (<Word_Image: 3429>, True)
2024-10-20 02:33:20,836 | INFO | root | Добавлено слово земля: земля, количество: 2
2024-10-20 02:33:20,940 | INFO | root | Добавлена связь Word (3032) - Image ([37, 39]): , (<Word_Image: 3430>, True), (<Word_Image: 3431>, True)
2024-10-20 02:33:20,940 | INFO | root | Добавлено слово форме: форме, количество: 2
2024-10-20 02:33:21,007 | INFO | root | Добавлена связь Word (3033) - Image ([37]): , (<Word_Image: 3432>, True)
2024-10-20 02:33:21,007 | INFO | root | Добавлено слово звезды: звезды, количество: 1
2024-10-20 02:33:21,074 | INFO | root | Добавлена связь Word (3034) - Image ([38]): , (<Word_Image: 3433>, True)
2024-10-20 02:33:21,074 | INFO | root | Добавлено слово имеет: имеет, количество: 1
2024-10-20 02:33:21,163 | INFO | root | Добавлена связь Word (3035) - Image ([38]): , (<Word_Image: 3434>, True)
2024-10-20 02:33:21,163 | INFO | root | Добавлено слово форму: форму, количество: 1
2024-10-20 02:33:21,230 | INFO | root | Добавлена связь Word (3036) - Image ([38]): , (<Word_Image: 3435>, True)
2024-10-20 02:33:21,230 | INFO | root | Добавлено слово чемодана: чемодана, количество: 1
2024-10-20 02:33:21,297 | INFO | root | Добавлена связь Word (3037) - Image ([39]): , (<Word_Image: 3436>, True)
2024-10-20 02:33:21,297 | INFO | root | Добавлено слово пурпурная: пурпурная, количество: 1
2024-10-20 02:33:21,390 | INFO | root | Добавлена связь Word (3038) - Image ([39]): , (<Word_Image: 3437>, True)
2024-10-20 02:33:21,390 | INFO | root | Добавлено слово эйфелева: эйфелева, количество: 1
2024-10-20 02:33:21,457 | INFO | root | Добавлена связь Word (3039) - Image ([39]): , (<Word_Image: 3438>, True)
2024-10-20 02:33:21,457 | INFO | root | Добавлено слово башня: башня, количество: 1
2024-10-20 02:33:21,524 | INFO | root | Добавлена связь Word (3040) - Image ([39]): , (<Word_Image: 3439>, True)
2024-10-20 02:33:21,524 | INFO | root | Добавлено слово с: с, количество: 1
2024-10-20 02:33:21,590 | INFO | root | Добавлена связь Word (3041) - Image ([39]): , (<Word_Image: 3440>, True)
2024-10-20 02:33:21,590 | INFO | root | Добавлено слово ложкой: ложкой, количество: 1
2024-10-20 02:33:21,657 | INFO | root | Добавлена связь Word (3042) - Image ([39]): , (<Word_Image: 3441>, True)
2024-10-20 02:33:21,657 | INFO | root | Добавлено слово синицей: синицей, количество: 1
2024-10-20 02:33:21,724 | INFO | root | Добавлена связь Word (3043) - Image ([39]): , (<Word_Image: 3442>, True)
2024-10-20 02:33:21,724 | INFO | root | Добавлено слово рукаве: рукаве, количество: 1
2024-10-20 02:33:21,857 | INFO | root | Добавлена связь Word (3044) - Image ([42, 52, 81]): , (<Word_Image: 3443>, True), (<Word_Image: 3444>, True), (<Word_Image: 3445>, True)
2024-10-20 02:33:21,857 | INFO | root | Добавлено слово инкапсуляция: инкапсуляция, количество: 3
2024-10-20 02:33:21,990 | INFO | root | Добавлена связь Word (3045) - Image ([43, 55, 57]): , (<Word_Image: 3446>, True), (<Word_Image: 3447>, True), (<Word_Image: 3448>, True)
2024-10-20 02:33:21,990 | INFO | root | Добавлено слово полиморфизм: полиморфизм, количество: 3
2024-10-20 02:33:22,057 | INFO | root | Добавлена связь Word (3046) - Image ([46]): , (<Word_Image: 3449>, True)
2024-10-20 02:33:22,057 | INFO | root | Добавлено слово питоне: питоне, количество: 1
2024-10-20 02:33:22,159 | INFO | root | Добавлена связь Word (3047) - Image ([47, 122]): , (<Word_Image: 3450>, True), (<Word_Image: 3451>, True)
2024-10-20 02:33:22,159 | INFO | root | Добавлено слово кот: кот, количество: 2
2024-10-20 02:33:22,226 | INFO | root | Добавлена связь Word (3048) - Image ([47]): , (<Word_Image: 3452>, True)
2024-10-20 02:33:22,226 | INFO | root | Добавлено слово мешке: мешке, количество: 1
2024-10-20 02:33:22,324 | INFO | root | Добавлена связь Word (3049) - Image ([48, 88]): , (<Word_Image: 3453>, True), (<Word_Image: 3454>, True)
2024-10-20 02:33:22,324 | INFO | root | Добавлено слово мегакрутой: мегакрутой, количество: 2
2024-10-20 02:33:22,474 | INFO | root | Добавлена связь Word (3050) - Image ([48, 84, 88]): , (<Word_Image: 3455>, True), (<Word_Image: 3456>, True), (<Word_Image: 3457>, True)
2024-10-20 02:33:22,474 | INFO | root | Добавлено слово программист: программист, количество: 3
2024-10-20 02:33:22,540 | INFO | root | Добавлена связь Word (3051) - Image ([51]): , (<Word_Image: 3458>, True)
2024-10-20 02:33:22,540 | INFO | root | Добавлено слово ночь: ночь, количество: 1
2024-10-20 02:33:22,607 | INFO | root | Добавлена связь Word (3052) - Image ([51]): , (<Word_Image: 3459>, True)
2024-10-20 02:33:22,607 | INFO | root | Добавлено слово северное: северное, количество: 1
2024-10-20 02:33:22,665 | INFO | root | Добавлена связь Word (3053) - Image ([51]): , (<Word_Image: 3460>, True)
2024-10-20 02:33:22,665 | INFO | root | Добавлено слово сияние: сияние, количество: 1
2024-10-20 02:33:22,752 | INFO | root | Добавлена связь Word (3054) - Image ([51, 84]): , (<Word_Image: 3461>, True), (<Word_Image: 3462>, True)
2024-10-20 02:33:22,752 | INFO | root | Добавлено слово за: за, количество: 2
2024-10-20 02:33:22,811 | INFO | root | Добавлена связь Word (3055) - Image ([51]): , (<Word_Image: 3463>, True)
2024-10-20 02:33:22,811 | INFO | root | Добавлено слово окном: окном, количество: 1
2024-10-20 02:33:22,870 | INFO | root | Добавлена связь Word (3056) - Image ([54]): , (<Word_Image: 3464>, True)
2024-10-20 02:33:22,870 | INFO | root | Добавлено слово робот: робот, количество: 1
2024-10-20 02:33:22,928 | INFO | root | Добавлена связь Word (3057) - Image ([54]): , (<Word_Image: 3465>, True)
2024-10-20 02:33:22,928 | INFO | root | Добавлено слово вася: вася, количество: 1
2024-10-20 02:33:23,123 | INFO | root | Добавлена связь Word (3058) - Image ([57, 66, 81, 89]): , (<Word_Image: 3466>, True), (<Word_Image: 3467>, True), (<Word_Image: 3468>, True), (<Word_Image: 3469>, True)
2024-10-20 02:33:23,123 | INFO | root | Добавлено слово программировании: программировании, количество: 4
2024-10-20 02:33:23,190 | INFO | root | Добавлена связь Word (3059) - Image ([59]): , (<Word_Image: 3470>, True)
2024-10-20 02:33:23,190 | INFO | root | Добавлено слово чушь: чушь, количество: 1
2024-10-20 02:33:23,257 | INFO | root | Добавлена связь Word (3060) - Image ([59]): , (<Word_Image: 3471>, True)
2024-10-20 02:33:23,257 | INFO | root | Добавлено слово собачья: собачья, количество: 1
2024-10-20 02:33:23,324 | INFO | root | Добавлена связь Word (3061) - Image ([61]): , (<Word_Image: 3472>, True)
2024-10-20 02:33:23,324 | INFO | root | Добавлено слово один: один, количество: 1
2024-10-20 02:33:23,391 | INFO | root | Добавлена связь Word (3062) - Image ([61]): , (<Word_Image: 3473>, True)
